Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L274,2024-11-15T15:48:19Z,2024-09-30T13:39:04Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82YN,LENOVO,Workstation,Laptop,2024-11-15T14:16:41Z,,,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 13:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
30 Sep 24 13:42 UTC",No policy,No policy,89ac12360abd406a90b15c55faf41e8e,172.16.106.11,172.16.106.11,172.16.106.1,66.119.22.84,,e0-c2-64-2d-48-c1,e0-c2-64-2d-48-c1,,normal,722595,YX07NSD7,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lwilson,2024-11-15T14:18:20Z,,S-1-5-21-1869357197-523796112-1449829100-1003
SMH-L134,2024-11-15T15:44:40Z,2023-10-06T16:30:30Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-11T16:43:12Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:24 UTC",No policy,"platform_default
23 Oct 24 23:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:47 UTC",No policy,No policy,69c6a8dd90a240d18dfe3fe145b5a5f1,172.16.106.8,172.16.106.8,172.16.106.1,66.119.22.84,schubermitchell.com,fc-b3-bc-3c-c2-ec,fc-b3-bc-3c-c2-ec,,normal,526017,5CD114G9M5,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,aeidson,2024-11-11T16:45:25Z,,S-1-5-21-2030993556-1131631915-3534476973-1121
SMH-L267,2024-11-15T15:41:54Z,2024-10-10T18:45:47Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4391,Surface Pro 9,Microsoft Corporation,Workstation,Laptop,2024-11-08T16:40:43Z,,,"Production Prevent - Phase 3
18 Oct 24 15:18 UTC",No policy,"platform_default
24 Oct 24 00:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
10 Oct 24 18:47 UTC",No policy,No policy,a211d6997635455d8693396f68841d68,172.16.100.49,172.16.100.49,172.16.100.1,104.219.185.179,schubermitchell.com,d4-e9-8a-a8-62-40,d4-e9-8a-a8-62-40,,normal,591524,BK33T4W23483BF,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-10-25T15:29:12Z,,S-1-5-21-1551953669-3588268792-3192718351-1005
SMH-L262,2024-11-13T14:49:37Z,2024-09-27T19:39:19Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 7+,Microsoft Corporation,Workstation,Laptop,2024-10-21T12:43:51Z,,,"Production Prevent - Phase 3
21 Oct 24 15:14 UTC",No policy,"platform_default
29 Oct 24 19:29 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:46 UTC",No policy,No policy,6646f80696f34f5eb1e2e6444c1a6a91,172.16.106.3,172.16.106.3,172.16.106.1,66.119.22.84,,68-7a-64-e1-4e-89,68-7a-64-e1-4e-89,,normal,526017,000009934453,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Tyler Shrum,2024-10-30T13:30:42Z,,S-1-5-21-966503394-19843452-1270427009-1002
SMH-L137,2024-11-15T15:36:41Z,2023-12-06T14:52:47Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-30T09:29:30Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:21 UTC",No policy,"platform_default
24 Oct 24 13:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:33 UTC",No policy,No policy,11069a3a1b65475498ed78c2053a7687,192.168.0.123,192.168.0.123,192.168.0.1,104.219.185.179,schubermitchell.com,b0-22-7a-cc-34-d1,b0-22-7a-cc-34-d1,,normal,526017,5CD114G9MW,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jrobinson,2024-11-05T14:25:31Z,,S-1-5-21-2030993556-1131631915-3534476973-2715
SMH-L189.local,2024-11-15T14:47:07Z,2024-09-06T01:31:05Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 17:44 UTC",No policy,"platform_default
17 Oct 24 13:54 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
06 Sep 24 01:47 UTC",No policy,No policy,ce67f4d040944367a87e031f52d58479,172.16.91.80,2600:1f14:2d89:8302:1:2:3:409,,173.225.245.67,SMH,36-af-00-84-8b-04,,,normal,4294967295,MMC4KFFM9J,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,awise,2024-09-06T01:31:03Z,2145460661,S-1-5-21-2030993556-1131631915-3534476973-1192
SMH-L282.local,2024-11-15T15:26:45Z,2024-10-04T20:00:15Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,,,"Phase 1 - initial deployment
18 Oct 24 15:28 UTC",No policy,"platform_default
16 Oct 24 23:17 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
04 Oct 24 20:04 UTC",No policy,No policy,1eeb1554fed64f4e8b71fbca8f107e66,172.16.10.18,35.162.239.174,,72.24.150.2,SMH,06-85-8a-12-91-7a,,,normal,4294967295,C92F6LJ7VG,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,nlinder,2024-11-08T18:48:43Z,1282827832,S-1-5-21-2030993556-1131631915-3534476973-1495
SMH-L147,2024-11-14T23:11:41Z,2023-10-06T16:53:47Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-11T15:31:12Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 17:11 UTC",No policy,"platform_default
24 Oct 24 13:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:23 UTC",No policy,No policy,705ac2b37b5849e581f700dc162a2eec,192.168.0.135,192.168.0.135,192.168.0.1,104.219.185.179,schubermitchell.com,6c-02-e0-8d-15-af,6c-02-e0-8d-15-af,,normal,526017,5CD106J97G,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,mmcallister,2024-10-11T15:34:55Z,,S-1-5-21-2030993556-1131631915-3534476973-2808
SMH-L139,2024-11-15T15:41:22Z,2023-10-06T16:28:32Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-04T17:36:04Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:26 UTC",No policy,"platform_default
23 Oct 24 23:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,f7f4b461224c4e9680db98bc9eb150e5,172.16.102.11,192.168.0.105,192.168.0.1,72.196.88.162,schubermitchell.com,20-4e-f6-51-bf-f5,64-4e-d7-4b-98-f7,,normal,526060,5CD044CB4B,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,tmoore,2024-11-04T20:25:36Z,,S-1-5-21-2030993556-1131631915-3534476973-2642
SMH-L276,2024-11-15T15:26:09Z,2024-09-27T17:24:00Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82YN,LENOVO,Workstation,Laptop,2024-11-14T20:12:50Z,,,"Production Prevent - Phase 3
18 Oct 24 18:36 UTC",No policy,"platform_default
24 Oct 24 00:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:26 UTC",No policy,No policy,94e72013e2c54322b6419f3822dfe94a,192.168.1.73,2600:1702:2a20:21a0:dd99:291c:31e1:2507,fe80:0:0:0:1655:b9ff:fe07:32e2,162.230.100.144,,e4-0d-36-2f-5e-4f,e4-0d-36-2f-5e-4f,,normal,722595,YX081JSX,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,James Richardson,2024-11-08T23:12:55Z,,S-1-5-21-3049424072-3598686004-2381637307-1003
MacBookAir.lan,2024-11-15T15:26:44Z,2024-05-06T16:17:48Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 17:34 UTC",No policy,"platform_default
17 Oct 24 15:04 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,3e05bdf61bca44b4b281bd9f27da11e2,192.168.1.141,35.162.224.228,,172.103.36.130,SCHUBERMITCHELL,18-3e-ef-cc-5a-bd,,,normal,4294967295,C02DQUQ6Q6L4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,madams,2024-05-30T16:53:56Z,1542046299,S-1-5-21-2030993556-1131631915-3534476973-2653
SMH-L184,2024-11-15T15:17:49Z,2023-10-06T16:29:05Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T13:02:56Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
23 Oct 24 17:05 UTC",No policy,"platform_default
24 Oct 24 13:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:44 UTC",No policy,No policy,bc289a833479487ba639eb6a448c5694,192.168.0.101,192.168.0.101,192.168.0.1,104.219.185.179,schubermitchell.com,e0-70-ea-37-f6-05,e0-70-ea-37-f6-05,,normal,10817280,5CG136B72K,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,cgable,2024-11-14T20:59:40Z,,S-1-5-21-2030993556-1131631915-3534476973-1586
SMH-L67.local,2024-11-14T09:30:33Z,2024-02-09T18:16:38Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir9,1",Apple Inc.,Workstation,Laptop,,"Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 15:23 UTC",No policy,"platform_default
17 Oct 24 00:12 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:48 UTC",No policy,No policy,4a458b5feef94c959345e60336b28156,172.16.100.50,35.162.239.174,,104.219.185.179,SMH,3c-22-fb-b5-5b-a0,,,normal,460517,FVFCT0P8MNHP,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,nlinder,2024-11-01T19:18:32Z,1282827832,S-1-5-21-2030993556-1131631915-3534476973-1495
SMH-L157.local,2024-11-15T15:47:05Z,2024-02-22T16:13:14Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
19 Oct 24 16:07 UTC",No policy,"platform_default
17 Oct 24 14:31 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:26 UTC",No policy,No policy,4ea4fb6e38fb4ae4aedb3794159937ea,172.16.102.24,100.20.76.137,,2600:8804:8256:6000:96d:9525:c44e:1cc3,SMH,4e-dd-0b-32-3e-41,,,normal,4294967295,C02DQTY9Q6L4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,cbush,2024-05-30T14:22:12Z,566666603,S-1-5-21-2030993556-1131631915-3534476973-2784
SMH-L196.local,2024-11-15T15:44:51Z,2024-01-15T14:32:20Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 15:43 UTC",No policy,"platform_default
17 Oct 24 03:02 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:33 UTC",No policy,No policy,ddb00478b4764f168df1d85c1f62eb85,172.16.102.29,35.162.224.228,,72.196.88.162,SMH,56-b2-ac-3c-fe-e5,,,normal,4294967295,FMH33FG9XG,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,khorn,2024-06-03T17:02:29Z,2050165822,S-1-5-21-2030993556-1131631915-3534476973-1308
SMH-L258,2024-11-15T15:29:54Z,2024-09-27T16:53:16Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,82QG,LENOVO,Workstation,Laptop,2024-10-11T17:05:13Z,,,"Production Prevent - Phase 3
18 Oct 24 15:26 UTC",No policy,"platform_default
24 Oct 24 14:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 16:56 UTC",No policy,No policy,a868e8116ed9494185ddfae0111b8085,192.168.1.88,192.168.1.88,192.168.1.254,162.230.100.144,,a0-29-42-70-33-e8,a0-29-42-70-33-e8,,normal,591523,PF48N0GS,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Nickalaus Recla,2024-11-08T21:49:59Z,,S-1-5-21-3461330023-1342156912-1455789515-1002
SMH-L224.local,2024-11-15T14:45:27Z,2024-05-15T14:15:40Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,3",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 19:45 UTC",No policy,"platform_default
17 Oct 24 13:59 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,c5c3ba85527f4944a7f12f5d8caf5fe3,172.20.10.6,100.20.76.137,,173.47.220.185,SMH,16-4a-4b-cb-d4-3e,,,normal,4294967295,KFVKJDV7C2,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,ayeager,2024-05-30T19:03:55Z,134967121,S-1-5-21-2030993556-1131631915-3534476973-2686
SMH-L225.local,2024-11-15T15:37:11Z,2024-06-11T18:23:06Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,3",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 15:26 UTC",No policy,"platform_default
17 Oct 24 01:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:33 UTC",No policy,No policy,7bc2ac96bdc14d8ba3dc07e37d8c8328,192.168.0.141,2600:1f14:2d89:8303:1:2:3:408,,2600:8804:837c:2800:411d:9b15:d9a5:1ad5,SMH,2a-4f-15-f8-80-03,,,normal,4294967295,C6LJYY23C9,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,kkoskovick,2024-06-17T13:10:14Z,1182630386,S-1-5-21-2030993556-1131631915-3534476973-1204
SMH-L247,2024-11-08T19:54:13Z,2024-09-27T17:24:50Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-10-20T05:41:10Z,,,"Production Prevent - Phase 3
18 Oct 24 19:27 UTC",No policy,"platform_default
08 Nov 24 18:40 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:28 UTC",No policy,No policy,45b681a19c0149b996876b107d354514,172.16.106.20,172.16.106.20,172.16.106.1,66.119.22.84,,e8-84-a5-31-d2-83,e8-84-a5-31-d2-83,,normal,460517,011157610353,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Kevin Hillis,2024-11-08T19:49:17Z,,S-1-5-21-2610861825-1202879072-2584692791-1004
SMH-L135,2024-11-15T14:24:59Z,2023-10-06T16:53:22Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T14:18:57Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 13:11 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:23 UTC",No policy,No policy,0e0c4be281854f9a9aef453c0b4dd6b0,192.168.0.147,172.16.100.102,172.16.100.1,104.219.185.179,schubermitchell.com,6c-02-e0-8d-16-71,d8-f8-83-c2-59-20,,normal,526017,5CD106J9FQ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,twilliams,2024-11-04T15:46:42Z,,S-1-5-21-2030993556-1131631915-3534476973-1461
SMH-L176.local,2024-11-14T21:45:06Z,2024-04-04T21:45:32Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
21 Oct 24 13:21 UTC",No policy,"platform_default
17 Oct 24 19:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 22:12 UTC",No policy,No policy,9d3d32b7fb10446daa2bb5e89d9d4c7f,172.20.10.3,2600:1f14:2d89:8303:1:2:3:406,,2600:8804:83aa:bb00:6843:938d:80a1:9372,SMH,12-0f-9b-e7-52-63,,,normal,4294967295,FVFH60E7Q6L7,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,abessette,2024-08-01T19:22:09Z,1563877979,S-1-5-21-2030993556-1131631915-3534476973-2826
SMH--L188.local,2024-11-15T15:42:16Z,2024-04-04T20:42:31Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 20:45 UTC",No policy,"platform_default
17 Oct 24 03:28 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 23:32 UTC",No policy,No policy,7027b3f6297f4a6aa22326e7d89f4c80,172.16.100.18,35.162.239.174,,104.219.185.179,SMH,9a-79-6c-d3-60-c1,,,normal,4294967295,PT2JKQDVFQ,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,,,,
SMH-L283.local,2024-11-15T14:31:29Z,2024-10-04T20:00:17Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 21:00 UTC",No policy,"platform_default
17 Oct 24 15:30 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
04 Oct 24 20:02 UTC",No policy,No policy,87d748c4f8f24cd798acec6bae38a594,172.16.102.47,100.20.76.137,,2600:8804:837c:1e00:edea:5598:b3c2:bbc0,SMH,0e-67-2b-44-ee-94,,,normal,4294967295,F7VHDP9941,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mverharst,2024-10-31T19:49:12Z,884191994,S-1-5-21-2030993556-1131631915-3534476973-1195
SMh-L210.local,2024-11-15T15:33:25Z,2023-12-20T22:24:00Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 21:13 UTC",No policy,"platform_default
17 Oct 24 14:13 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 04:23 UTC",No policy,No policy,a3d910a8b70d4863b275ea3a3534de18,172.16.10.6,35.162.224.228,,67.61.154.21,SMH,da-f7-8a-50-a4-09,,,normal,4294967295,WJQH3X26TY,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mklotz,2024-10-30T15:51:14Z,590818396,S-1-5-21-2030993556-1131631915-3534476973-2617
MacBookAir.localdomain,2024-11-15T15:43:35Z,2024-05-02T16:32:40Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir9,1",Apple Inc.,Workstation,Laptop,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 21:35 UTC",No policy,"platform_default
17 Oct 24 13:13 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:27 UTC",No policy,No policy,b7aab1531419400eb7d58715a114d338,172.16.100.21,100.20.76.137,,162.249.49.155,SMH,14-7d-da-c8-f1-cb,,,normal,460517,FVFDN1NUMNHY,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,tberry,2024-09-17T14:43:50Z,1400041023,S-1-5-21-2030993556-1131631915-3534476973-1477
SMH-L123,2024-10-01T15:42:30Z,2024-06-17T20:38:16Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-01T14:54:58Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 2
19 Jul 24 23:27 UTC",No policy,"platform_default
29 Aug 24 16:54 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
29 Aug 24 16:31 UTC",No policy,No policy,eded842edaf243adb99213e93d20df37,172.16.100.244,172.16.100.244,172.16.100.1,104.219.185.179,schubermitchell.com,20-4e-f6-51-23-a5,20-4e-f6-51-23-a5,,normal,526060,5CD044C9PV,7.15.18514.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,randerson,2024-10-01T15:00:40Z,,S-1-5-21-2030993556-1131631915-3534476973-1507
SMH-L241,2024-11-15T15:26:24Z,2024-09-12T19:09:13Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 460 16 inch G11 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:10:12Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
24 Oct 24 20:57 UTC",No policy,"platform_default
24 Oct 24 20:59 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Sep 24 19:12 UTC",No policy,No policy,6b2f18ec88854916b3a49498024b19b1,172.16.100.2,172.16.100.2,172.16.100.1,104.219.185.179,schubermitchell.com,dc-45-46-4d-de-f6,dc-45-46-4d-de-f6,,normal,657060,5CD420DHXM,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smhadmin,2024-09-12T19:11:46Z,,S-1-5-21-3392482108-2230521243-3999380641-1002
LDG-L009,2024-11-15T15:39:35Z,2023-11-29T18:52:51Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP Pro x360 435 13.3 inch G10 Notebook PC,HP,Workstation,Laptop,2024-10-30T18:37:10Z,"Workstations, Land Development Group LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 20:23 UTC",No policy,"platform_default
28 Oct 24 12:34 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 12:59 UTC",No policy,No policy,47f4190d784b4a709990143f6bf77ad4,192.168.0.116,192.168.0.116,192.168.0.1,104.219.185.179,schubermitchell.com,d0-ad-08-08-04-cf,d0-ad-08-08-04-cf,,normal,10817280,5CG343066Y,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,epolley,2024-11-13T14:37:16Z,,S-1-5-21-2030993556-1131631915-3534476973-1409
SMH-L253,2024-11-15T15:32:21Z,2024-09-27T16:53:33Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82BJ,LENOVO,Workstation,Laptop,2024-11-13T15:55:28Z,,,"Production Prevent - Phase 3
18 Oct 24 18:04 UTC",No policy,"platform_default
24 Oct 24 14:43 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 16:56 UTC",No policy,No policy,ec625c5020c04a82bd635d6163a213b4,192.168.0.2,192.168.0.2,192.168.0.1,67.237.180.64,,70-cd-0d-0e-c1-bc,70-cd-0d-0e-c1-bc,,normal,526017,PF3APP89,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,User,2024-11-15T15:10:06Z,,S-1-5-21-677546156-819068429-1950538302-1003
SMH-L110,2024-11-14T22:44:05Z,2023-10-06T16:54:08Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ZBook Power G7 Mobile Workstation,HP,Workstation,Laptop,2024-11-14T14:39:36Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:26 UTC",No policy,"platform_default
24 Oct 24 13:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:31 UTC",No policy,No policy,318880eeae6d43a0826b26386a71cf6a,192.168.0.160,172.16.100.64,172.16.100.1,104.219.185.179,schubermitchell.com,30-24-a9-76-05-bf,68-54-5a-44-1f-ab,,normal,656978,5CD0519343,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lbrooks,2024-11-07T16:52:29Z,,S-1-5-21-2030993556-1131631915-3534476973-1271
SMH-L118,2024-11-15T15:35:23Z,2023-10-06T16:29:05Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-11T14:04:30Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:44 UTC",No policy,"platform_default
23 Oct 24 23:32 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:37 UTC",No policy,No policy,c360a503035148fc83b3ba9d6cc04010,172.16.100.167,172.16.100.167,172.16.100.1,104.219.185.179,schubermitchell.com,fc-44-82-08-c6-cc,fc-44-82-08-c6-cc,,normal,526017,5CD10253Q1,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,shill,2024-11-13T15:11:21Z,,S-1-5-21-2030993556-1131631915-3534476973-1420
